t_act_min,pos_capacity_kw,neg_capacity_kw,pos_minutes,neg_minutes,base_peak_kw,with_peak_kw
150,2.0,8.0,320,149,24.0,24.0
175,2.0,10.0,472,194,24.0,24.0
400,2.0,10.0,530,126,24.0,26.0
1000,4.0,18.0,675,131,24.0,26.0
